ID,Language_ID,Filename,URL,mimetype,size
f8bb6652a7b1e17fdc49418e0ffbc1a9,mue,Caranqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F09-EFA6-8330-0/Caranqui.mp3,audio/mpeg,12539
a9a83cd18f417eeb3b2d661a99dd91c2,mue,Carchi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25E0-C8D2-5FAF-0/Carchi.mp3,audio/mpeg,13375
4b3d6687c1b330c620e87cbe3c33559a,mue,Carmen.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14C7-FCB7-4D9F-0/Carmen.mp3,audio/mpeg,13793
ecb7c135f986b70bdb603df9b6aed8df,mue,Cayambi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16A7-361E-51F8-0/Cayambi.mp3,audio/mpeg,13375
4e5d46eb763418f267ade6971fe21696,mue,Cecilia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FE7A-3A1A-7453-0/Cecilia.mp3,audio/mpeg,16719
fc083376aaadc1f4995134484b1fb8fb,mue,Cenaida.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E2C0-7FA8-6DFA-0/Cenaida.mp3,audio/mpeg,15883
8c6c66e71aedc8326e11c6c21be8edc4,mue,Chabela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD35-33A0-6045-0/Chabela.mp3,audio/mpeg,14629
f49dcc489be0ef6a7c8467b7e3f62e04,mue,Chiboleo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69F8-9CD7-2B48-0/Chiboleo.mp3,audio/mpeg,17137
015e5dd9b8a651476b29e0503fe05fc1,mue,Chicaiza.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA1C-8947-4073-0/Chicaiza.mp3,audio/mpeg,17555
71644518785212f593b0ac7902dc513c,mue,Chificha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF1C-CD68-D074-0/Chificha.mp3,audio/mpeg,15047
86880d0d3d1b1c1a1f75d3886d3033d7,mue,Chilco.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC20-C7A4-5313-0/Chilco.mp3,audio/mpeg,18391
acda468043cd8966ef7adc06cca9ab16,mue,Cintia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71CC-9F4B-AC85-0/Cintia.mp3,audio/mpeg,14629
71ec142cdf66c58644639f895acb1b54,mue,CochaCompaniia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD3B-F653-3FDC-0/CochaCompadia.mp3,audio/mpeg,26332
a53ac1cbd7c5ca1e480f4d1cd198f862,mue,Colombiano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A46C-42C0-6915-0/Colombiano.mp3,audio/mpeg,17973
9eb8dbc57dc474d5997276346bd1618f,mue,Correa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6EE7-C4D3-67B8-0/Correa.mp3,audio/mpeg,9614
e4ffcad982d9c2961707b29b8fe6b489,mue,Cotacachi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-11CE-BE2D-24C2-0/Cotacachi.mp3,audio/mpeg,12957
14d5e4bfc26c1b507ce31f3053a75c81,mue,Cotopaxi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4194-5B8B-E148-0/Cotopaxi.mp3,audio/mpeg,13793
d26acebe120b67853c116086ed3ed143,mue,Cubano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0637-35A7-606E-0/Cubano.mp3,audio/mpeg,10031
1e4ba69ee999d72cf34ea61cf8b21086,mue,Cuenca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A384-3878-9289-0/Cuenca.mp3,audio/mpeg,11285
9f86ff81d267e1b3e61c33aa6a4ff95a,mue,Cullebara Huaicu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-841C-87E5-E935-0/Cullebara_Huaicu.mp3,audio/mpeg,29258
93562fa0bc58ab64542f273172381f8f,mue,Cusin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A233-F685-8DB9-0/Cusin.mp3,audio/mpeg,9196
1f167c389f24789a2d0a24423faf01c0,mue,Cusinpamba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-295E-2EE9-BC6E-0/Cusinpamba.mp3,audio/mpeg,15047
df31553c6a7bbdb196fcf8d1862ff051,mue,David.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A97B-0877-F391-0/David.mp3,audio/mpeg,10867
d098f3529814fe798b8c48e3aedc7d86,mue,Dolores.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EB9-A834-6022-0/Dolores.mp3,audio/mpeg,11703
3ffa4486de6d98f34ae88fc3032aa5cf,mue,Dolucha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10E2-3FED-5411-0/Dolucha.mp3,audio/mpeg,16301
f2697fad3ebd654cb69d84a23551c092,mue,Don.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-323B-594A-CDE9-0/Don.mp3,audio/mpeg,6270
c85229f0bcde1cea7b7a2f375fa1f472,mue,Donia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98FF-7185-7A9E-0/Dona.mp3,audio/mpeg,9196
dfb24f894022f5cf8e1232d307da2cee,mue,Ecuador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-50E8-145A-BE82-0/Ecuador.mp3,audio/mpeg,10867
b30a87ef0c138b54fdb09d6579f652ff,mue,Efrain.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E55B-AD63-2B09-0/Efrain.mp3,audio/mpeg,15465
7e62ffd7806a40f3317ab4c69769b119,mue,Elifonsio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1009-D35C-8686-0/Elifonsio.mp3,audio/mpeg,21316
968247381c8d4c020105f2e839c9543a,mue,Elvia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CCD9-6945-DE41-0/Elvia.mp3,audio/mpeg,9614
4a1812ba9b3520348e2a662f0b92d327,mue,Enero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7EF4-36A8-E3C3-0/Enero.mp3,audio/mpeg,9614
ec5f5270420c20ea19011c6ed0922a3d,mue,Ermelinda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8AED-2876-4B0F-0/Ermelinda.mp3,audio/mpeg,11285
69728f86a2c2b0207df90a2ababef0e6,mue,Ermi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE0F-38C7-6BB7-0/Ermi.mp3,audio/mpeg,7942
e9d83e0b7e83c25be2601236ed911692,mue,Ermico.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23CB-1B78-E1E2-0/Ermico.mp3,audio/mpeg,19227
1ae354aea510aedaf0acc99eee448f9c,mue,Estiven.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A44-CAF0-F58A-0/Estiven.mp3,audio/mpeg,11285
83da3c146b356970684864a6b0d5fb98,mue,Etelvina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DE7-B044-7E29-0/Etelvina.mp3,audio/mpeg,12539
c27e9a5756de8d3447ddc7c0dc772173,mue,Farinango.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-060E-4DD6-1DE8-0/Farinango.mp3,audio/mpeg,12121
5dda6b8e0b2bc191daed50345988a7e0,mue,Feliciano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-759E-6E88-373F-0/Feliciano.mp3,audio/mpeg,18391
58b1eca8936ec52ea5b392088167adbd,mue,Fernando.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-94F6-0F43-5CB1-0/Fernando.mp3,audio/mpeg,17137
d297d8cdd0578db79a1693aeeb3a02fd,mue,Florinda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-61FF-CAE8-8204-0/Florinda.mp3,audio/mpeg,10449
b60532dfe4c4cfa3bd61db9483293463,mue,Gabi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-703E-1803-E6CF-0/Gabi.mp3,audio/mpeg,8360
465000511dbe2a077abbc493194f7128,mue,Galapagos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C4C-67EC-B5B1-0/Galapagos.mp3,audio/mpeg,12539
bf86dd7a6da610a4045dcb339bc84514,mue,Gallo Poguio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A395-1720-996B-0/Gallo_Poguio.mp3,audio/mpeg,26332
c18db223877fffade39877c972f5140a,mue,Gonsalez Suarez.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D80E-A9EF-1A22-0/Gonsalez_Suarez.mp3,audio/mpeg,22152
fea3f0e6bebf0b80c01f5e4d74e3ef40,mue,Gonza.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F76-99BC-C424-0/Gonza.mp3,audio/mpeg,10031
3f533ff3ec890d45ec799df24cf0becf,mue,Gonzales.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D77-3E7D-09CF-0/Gonzales.mp3,audio/mpeg,12957
c1db53baf67e87758e10b60d06683b74,mue,Gonzalo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E193-726B-F641-0/Gonzalo.mp3,audio/mpeg,10031
86dd052e2618d5faa33d59e973a771fb,mue,Gualacata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0263-8CCB-417A-0/Gualacata.mp3,audio/mpeg,12539
266a846365cd6b84c86bbcf1534e90b0,mue,Gualavi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2EC1-F217-74B1-0/Gualavi.mp3,audio/mpeg,10449
b8958a3a5f4e5c09aafa1ff972928f9d,mue,Guayaquil.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F207-F848-BAD5-0/Guayaquil.mp3,audio/mpeg,11703
d82739e28af7f114186121e0a0fd6b55,mue,Guayco Pongo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE5F-8AE5-F8E4-0/Guayco_Pongo.mp3,audio/mpeg,15883
e570da808dd4c3a4cf77752470881a22,mue,Homero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF7B-1A0C-1E3F-0/Homero.mp3,audio/mpeg,10867
ef84c4e9294e1eefdbd27537b1698c17,mue,Honorio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54A1-B083-5435-0/Honorio.mp3,audio/mpeg,12539
94795887efc04103ce22e2d1b1d2e786,mue,Humberto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1DE4-8CFB-2FFB-0/Humberto.mp3,audio/mpeg,11285
2cf6e4b19c7051284467f642285cc133,mue,Ibarra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A542-8113-F5BF-0/Ibarra.mp3,audio/mpeg,11703
e3ae1226e6daa2848775bb5453840b18,mue,Imbabura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-84EE-280E-23B2-0/Imbabura.mp3,audio/mpeg,15883
bef2c08f1a13c289d995e9d0f54df563,mue,Inacio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-071D-CE2D-93B9-0/Inacio.mp3,audio/mpeg,11703
738f567fa957cfb6361752998970d50c,mue,Inca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-89C4-9124-C464-0/Inca.mp3,audio/mpeg,17555
907c31380be522bb8a188d8d4b933fc9,mue,Incaji.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7129-0772-BF18-0/Incaji.mp3,audio/mpeg,10867
7e0dce10ce5ebfb9534ead9881e5ec2d,mue,Incana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-848C-80A7-AC7A-0/Incana.mp3,audio/mpeg,11285
653903c051e478a5f994c5b316b59b4c,mue,Incarna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5E8-8920-7769-0/Incarna.mp3,audio/mpeg,12121
89b9c31d21e52d320bea4bb8f91f4087,mue,Incarnacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0584-4CC7-C7E3-0/Incarnacion.mp3,audio/mpeg,15883
405a2ac827415acebe04b9ee86eca997,mue,Indulana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F80-3ABF-F64D-0/Indulana.mp3,audio/mpeg,15047
d812ef5cfd9eebd6959f390a3d56cf50,mue,Insendio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-89C6-F26E-B163-0/Insendio.mp3,audio/mpeg,10449
4cad328b293436b272c82bbbf468579a,mue,Inta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-27CC-3FE3-4BD9-0/Inta.mp3,audio/mpeg,7942
37d3eb7aba11b618e271938e3f043c4a,mue,Inti Raymi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8351-B6AE-4748-0/Inti_Raymi.mp3,audio/mpeg,18391
30ee70746b504ade42c2c07f45329ba9,mue,Invierrno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-020F-649D-6B3A-0/Invierrno.mp3,audio/mpeg,18809
c90c83f0536e852a9baeccbf3a917980,mue,Isabel.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-660C-06BC-32C9-0/Isabel.mp3,audio/mpeg,17137
2ffb174c3f39fd88263979c775f1d3c1,mue,Israel.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A25-EDD2-3203-0/Israel.mp3,audio/mpeg,14629
e89d86e8cb46f7da1beb6249761d4da3,mue,Jairo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6370-95C6-79BD-0/Jairo.mp3,audio/mpeg,10449
7d61c050f84feddf99f844422d8e127e,mue,Jorge.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-73E4-7CCF-8BA0-0/Jorge.mp3,audio/mpeg,10867
9178a8eee53a208c46c98d0c00f48b9a,mue,Jose.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-549A-50EF-F879-0/Jose.mp3,audio/mpeg,11703
f64fb28de3beb19967cfbda25bfa8553,mue,Josefa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40FE-E8D4-BDC1-0/Josefa.mp3,audio/mpeg,13375
c94e0e15572447c154ef2bdad9c937bc,mue,Juan Montalvo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D813-3304-0A77-0/Juan_Montalvo.mp3,audio/mpeg,20898
5ef1b0bf43c8e1b766a02c7ad2791f4f,mue,Juan.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C2E7-2D1D-D200-0/Juan.mp3,audio/mpeg,9614
3f53736d6d07c3d90575c00a7b365a87,mue,Juana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B631-ACEB-CE36-0/Juana.mp3,audio/mpeg,10031
23f495de5852aa143ebf50748061c13e,mue,Juanita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FDFC-7B1C-9A9B-0/Juanita.mp3,audio/mpeg,12957
f69e20570dbb54da3072443692a6de1c,mue,Juanito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9184-2159-3077-0/Juanito.mp3,audio/mpeg,11285
fae9bac7ff1967db5e56b27ece6b4c9d,mue,Julian.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C7D7-CBF4-ECB7-0/Julian.mp3,audio/mpeg,8360
afbaf9131ee1d76f3de8321e2d634d09,mue,Juliana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C0B1-5C3E-60A1-0/Juliana.mp3,audio/mpeg,13375
65199da4500908676ebfa0329e0005db,mue,Laura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C456-1511-9678-0/Laura.mp3,audio/mpeg,10031
7dbe09ab46618060ab7b5c6699c8f601,mue,Lenin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F0AD-4AC5-DB59-0/Lenin.mp3,audio/mpeg,16301
1668a7cc5c234d976e4049460b3f6517,mue,Lita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5128-DFEA-8637-0/Lita.mp3,audio/mpeg,16719
dec5c75fc3b6eff4a044e7bf7dca10ac,mue,Llesy.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-30FE-FD3F-2343-0/Llesy.mp3,audio/mpeg,10867
0236e61f324e81ce4d45b324f1b3e00e,mue,Lola.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCFC-DE6C-73D8-0/Lola.mp3,audio/mpeg,13375
e6760ee14412b99710056bfc81581ab3,mue,Lucas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E09D-C714-4B66-0/Lucas.mp3,audio/mpeg,15047
c366f8ade01b659912db66183919d3a6,mue,Luci.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E501-AF3F-BC31-0/Luci.mp3,audio/mpeg,15047
5b53ec55f90e6db13a4e062260b378e1,mue,Lucia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FFFB-7433-4A55-0/Lucia.mp3,audio/mpeg,14629
67fa909f98d441d4a7628ec0f68369b9,mue,Luis.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0EF0-9382-3417-0/Luis.mp3,audio/mpeg,12957
d4549b1bb918204d3cbba214671ab5cd,mue,Luz Maria.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8EE3-AAF2-9BEC-0/Luz_Maria.mp3,audio/mpeg,16301
bcd3777f27eb2400c0a5abcd19b8bde1,mue,Luz.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5E7F-4B49-EE0E-0/Luz.mp3,audio/mpeg,12539
02b44b27e74967d6d840a78157f912b7,mue,MIES.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-084B-5DC7-0640-0/MIES.mp3,audio/mpeg,13375
5c4f1bfe66e86cfd741655005bdd674e,mue,Machachi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D56A-EBBF-7D26-0/Machachi.mp3,audio/mpeg,21316
2137f92a06b69bfbea575bf542b6307a,mue,Maldonado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6CB5-92DC-42D7-0/Maldonado.mp3,audio/mpeg,19645
cd091ebf5e084eb8caf95efdfeac96b4,mue,Mama Cotacachi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E4EC-C795-D46A-0/Mama_Cotacachi.mp3,audio/mpeg,27168
7fd576deab523aa916d7b4ee988dc988,mue,Manabi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33B8-BBCD-B23B-0/Manabi.mp3,audio/mpeg,11703
08a4915d05eb01d42d22f8b566598b50,mue,Manuel.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D0B2-2F52-C1DF-0/Manuel.mp3,audio/mpeg,9614
10cd5bd548927b4867996b4116ffdb63,mue,Manuela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8397-8CE7-6517-0/Manuela.mp3,audio/mpeg,12121
64868d53fb19d303f5f61c0116da4b6c,mue,Manuelito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF62-47ED-C57A-0/Manuelito.mp3,audio/mpeg,14629
9282d99362824917f287b9c1474a45d8,mue,Margarita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-01F6-DDBD-1A3B-0/Margarita.mp3,audio/mpeg,13793
79b2906e635257f66e5ad3650cbcad91,mue,Maria.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF3D-4348-C3D2-0/Maria.mp3,audio/mpeg,10031
10d3fb56bcd73e41f38e862853db38aa,mue,Mariana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-93CC-2154-0BFA-0/Mariana.mp3,audio/mpeg,12539
a23fd86c5356c27554c4c9c3d4219ddc,mue,Mariscal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-549C-D149-300C-0/Mariscal.mp3,audio/mpeg,12121
28241c0792f5a0ef6e995fa1972b587c,mue,Martha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C7FD-45DF-EAA4-0/Martha.mp3,audio/mpeg,10449
b5b4d9808de34327f63ce5258147f73f,mue,Mauricio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-493A-9965-8961-0/Mauricio.mp3,audio/mpeg,12957
3ca36e1b625c626212d944645f923626,mue,Mercedes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DBF5-0FCF-B326-0/Mercedes.mp3,audio/mpeg,19645
30e552ea87c26f207e32338f9a30e43b,mue,Miche.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7FFB-DCE8-2CED-0/Miche.mp3,audio/mpeg,15047
a55e15e23c2f432e97aa726da991f28f,mue,Micolatsa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C63E-1968-EC56-0/Micolatsa.mp3,audio/mpeg,22570
6297d2183af6c63a78a65c3fe00b5bf2,mue,Miguel.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FA2-A50D-CB2D-0/Miguel.mp3,audio/mpeg,15883
db1725088ba391642f87dc13081844c5,mue,Milan.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C188-B1FC-A851-0/Milan.mp3,audio/mpeg,14629
c1d3e8d2d85750f459246da6219b5a3c,mue,Mocha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4C9-67C2-DB9A-0/Mocha.mp3,audio/mpeg,11703
1f7069efab1c4a2989b16a3e9dc2dcac,mue,Moreno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3E0-5ACA-C347-0/Moreno.mp3,audio/mpeg,18809
cf49ab23f726c12be1df78de8ccf6c1d,mue,Natabuela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1396-ED88-ED44-0/Natabuela.mp3,audio/mpeg,14211
329d6dd3d92bcc0276381dcf46f840f6,mue,Nati.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-980D-976C-CBE8-0/Nati.mp3,audio/mpeg,16301
eef4039db9fc491aafe82eb6e9533fcb,mue,Otavalo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F428-8FDB-6A12-0/Otavalo.mp3,audio/mpeg,13375
ff0a3298553fd9ba549fec94df09d0f8,mue,Pablo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-03AC-62AD-60FE-0/Pablo.mp3,audio/mpeg,12957
34dfaae18ee03975bea2b841a6673b09,mue,Pedro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E5C6-D933-2F7D-0/Pedro.mp3,audio/mpeg,8778
5abf9b33230c4478588fcf67ea6d2711,mue,Peguchi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5386-42BE-E757-0/Peguchi.mp3,audio/mpeg,14211
95e3346dc84f01ead93ca90d930ceaef,mue,Peru.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6EBD-595A-A785-0/Peru.mp3,audio/mpeg,8778
5fdfcc0a634454a90c2823ec4f579b4d,mue,Pichincha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33DE-93D9-EDD6-0/Pichincha.mp3,audio/mpeg,13375
